priority,match_type,pattern,category,subcategory,discretionary
"30","keyword","RECREATION.GOV","Entertainment","Activity","Yes"
"30","keyword","TOPGOLF","Entertainment","Activity","Yes"
"30","keyword","BARNES &AMP; NOBLE","Entertainment","Books","Yes"
"30","keyword","BARNES & NOBLE","Entertainment","Books","Yes"
"30","keyword","BARNES AND NOBLE","Entertainment","Books","Yes"
"30","keyword","NINTENDO","Entertainment","Games","Yes"
"30","keyword","GAMESTOP","Entertainment","Games","Yes"
"30","keyword","PLAYSTATION","Entertainment","Games","Yes"
"30","keyword","STEAMGAMES","Entertainment","Games","Yes"
"30","keyword","XBOX","Entertainment","Games","Yes"
"30","keyword","AMC","Entertainment","Movies","Yes"
"30","keyword","FANDANGO","Entertainment","Movies","Yes"
"30","keyword","REGAL","Entertainment","Movies","Yes"
"30","keyword","GOOGLE YOUTUBEPREMIUM","Entertainment","Music","Yes"
"30","keyword","DISNEY","Entertainment","Streaming","Yes"
"30","keyword","NETFLIX","Entertainment","Streaming","Yes"
"30","keyword","SPOTIFY","Entertainment","Streaming","Yes"
"30","keyword","ANNUAL MEMBERSHIP FEE","Fee","Fee","Yes"
"30","keyword","DOORDASH","Food and Drink","Delivery","Yes"
"30","keyword","GRUBHUB","Food and Drink","Delivery","Yes"
"30","keyword","UBER EATS","Food and Drink","Delivery","Yes"
"30","keyword","DUNKIN","Food and Drink","Drinks","Yes"
"30","keyword","KRISPY KREME","Food and Drink","Drinks","Yes"
"30","keyword","STARBUCKS","Food and Drink","Drinks","Yes"
"30","keyword","5GUYS","Food and Drink","Fast Casual","Yes"
"30","keyword","OLIVE GARDEN","Food and Drink","Fast Casual","Yes"
"30","keyword","QDOBA","Food and Drink","Fast Casual","Yes"
"30","keyword","JAMBA","Food and Drink","Fast Casual","Yes"
"30","keyword","PANERA","Food and Drink","Fast Casual","Yes"
"30","keyword","SMOOTHIE KING","Food and Drink","Fast Casual","Yes"
"30","keyword","JACKINTHEBOX","Food and Drink","Fast Food","Yes"
"30","keyword","SBARRO","Food and Drink","Fast Food","Yes"
"30","keyword","WIENERSCHNITZEL","Food and Drink","Fast Food","Yes"
"30","keyword","WWW.RAISE- .COM","Food and Drink","Fast Food","Yes"
"30","keyword","ARBY","Food and Drink","Fast Food","Yes"
"30","keyword","BURGER KING","Food and Drink","Fast Food","Yes"
"30","keyword","CARL'S JR","Food and Drink","Fast Food","Yes"
"30","keyword","CARLS JR","Food and Drink","Fast Food","Yes"
"30","keyword","CHICK FIL A","Food and Drink","Fast Food","Yes"
"30","keyword","CHICK-FIL-A","Food and Drink","Fast Food","Yes"
"30","keyword","CHIPOTLE","Food and Drink","Fast Food","Yes"
"30","keyword","DAIRY QUEEN","Food and Drink","Fast Food","Yes"
"30","keyword","DEL TACO","Food and Drink","Fast Food","Yes"
"30","keyword","DOMINO","Food and Drink","Fast Food","Yes"
"30","keyword","EL POLLO LOCO","Food and Drink","Fast Food","Yes"
